,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,ifo,NG,2022-07-21 23:39:07,6.8144,3.1958,73.08,89,73,4.97
306,noumea,NC,2022-07-21 23:39:07,-22.2763,166.4572,80.58,99,44,5.7
307,pinega,RU,2022-07-21 23:39:08,64.7001,43.3936,51.15,87,13,3.67
308,sorland,NO,2022-07-21 23:39:08,67.667,12.6934,51.66,91,100,21.3
309,flin flon,CA,2022-07-21 23:39:09,54.7682,-101.865,67.84,56,75,14.97
310,solnechnyy,RU,2022-07-21 23:39:10,50.7214,136.6319,56.12,95,100,6.64
311,osa,RU,2022-07-21 23:39:10,57.2829,55.4567,53.55,91,5,1.92
312,divo,CI,2022-07-21 23:39:11,5.8397,-5.36,66.43,94,77,2.59
313,kihei,US,2022-07-21 23:37:03,20.785,-156.4656,84.22,69,40,19.57
314,mae ramat,TH,2022-07-21 23:39:11,16.984,98.5166,75.52,95,100,1.23
315,malia,GR,2022-07-21 23:39:12,35.2833,25.4667,79.66,59,0,7.54
316,razole,IN,2022-07-21 23:39:13,16.4833,81.8333,79.12,83,100,4.72
317,kirakira,SB,2022-07-21 23:39:13,-10.4544,161.9205,84.27,69,98,4.41
318,asau,RO,2022-07-21 23:34:54,46.4333,26.4,63.52,51,0,4.65
319,labuhan,ID,2022-07-21 23:39:14,-6.8844,112.2051,76.87,81,95,9.4
320,mar del plata,AR,2022-07-21 23:39:14,-38.0023,-57.5575,48.94,68,0,2.3
321,khalkhal,IR,2022-07-21 23:39:15,37.6189,48.5258,62.11,74,0,2.84
322,sinegorye,RU,2022-07-21 23:40:15,62.0788,150.477,50.31,77,100,3.31
323,grand-santi,GF,2022-07-21 23:39:32,4.25,-54.3833,72.73,98,84,2.55
324,constitucion,CL,2022-07-21 23:37:12,-35.3333,-72.4167,52.52,89,41,9.64
325,tapa,EE,2022-07-21 23:40:16,59.2606,25.9586,60.35,76,52,5.77
326,soavinandriana,MG,2022-07-21 23:40:17,-19.1667,46.7333,43.03,76,0,5.86
327,fortuna,US,2022-07-21 23:40:17,40.5982,-124.1573,68.94,72,41,4.0
328,yining,CN,2022-07-21 23:39:38,29.0361,114.5636,85.21,72,71,2.46
329,bakel,SN,2022-07-21 23:40:18,14.905,-12.4568,78.21,85,99,3.53
330,berlevag,NO,2022-07-21 23:39:57,70.8578,29.0864,62.4,94,100,1.14
331,jacareacanga,BR,2022-07-21 23:40:18,-6.2222,-57.7528,80.8,48,65,2.82
332,deputatskiy,RU,2022-07-21 23:40:19,69.3,139.9,51.57,59,14,12.84
333,port keats,AU,2022-07-21 23:40:19,-14.25,129.55,73.02,30,5,11.3
334,hualmay,PE,2022-07-21 23:40:20,-11.0964,-77.6139,62.24,82,14,12.17
335,kameoka,JP,2022-07-21 23:40:21,35.0,135.5833,83.43,86,15,1.01
336,japura,ID,2022-07-21 23:40:21,-0.3167,102.35,73.36,99,95,2.28
337,makakilo city,US,2022-07-21 23:40:21,21.3469,-158.0858,86.32,54,75,21.85
338,rio tercero,AR,2022-07-21 23:40:22,-32.173,-64.1141,55.8,47,77,1.81
339,fez,MA,2022-07-21 23:36:39,34.0372,-4.9998,88.05,21,0,8.05
340,sinnamary,GF,2022-07-21 23:40:23,5.3833,-52.95,77.95,86,33,8.81
341,namatanai,PG,2022-07-21 23:40:23,-3.6667,152.4333,84.0,68,88,5.91
342,novo lino,BR,2022-07-21 23:40:24,-8.915,-35.6467,68.86,95,66,4.5
343,bageshwar,IN,2022-07-21 23:40:24,29.85,79.7667,69.53,97,98,0.51
344,neka,IR,2022-07-21 23:40:25,36.6508,53.299,75.99,94,54,5.66
345,teya,RU,2022-07-21 23:40:25,60.3778,92.6267,59.02,78,60,2.37
346,sobolevo,RU,2022-07-21 23:39:44,54.4299,31.8996,53.51,94,0,7.92
347,ichinohe,JP,2022-07-21 23:40:26,40.2069,141.3017,66.76,95,100,1.88
348,nantucket,US,2022-07-21 23:38:00,41.2835,-70.0995,78.91,94,100,11.5
349,ponta delgada,PT,2022-07-21 23:40:27,37.7333,-25.6667,72.5,88,20,4.61
350,champerico,GT,2022-07-21 23:39:50,14.3,-91.9167,79.34,72,100,6.08
351,yeppoon,AU,2022-07-21 23:40:28,-23.1333,150.7333,63.81,84,31,8.3
352,kruisfontein,ZA,2022-07-21 23:40:28,-34.0033,24.7314,49.33,85,47,5.37
353,hami,CN,2022-07-21 23:40:29,42.8,93.45,77.0,25,0,4.27
354,ramgarh,IN,2022-07-21 23:40:29,23.6333,85.5167,80.65,83,100,1.28
355,saint-joseph,RE,2022-07-21 23:40:30,-21.3667,55.6167,64.2,74,35,10.67
356,quelimane,MZ,2022-07-21 23:40:30,-17.8786,36.8883,69.75,94,0,5.75
357,thompson,CA,2022-07-21 23:40:30,55.7435,-97.8558,68.16,64,75,8.05
358,sorong,ID,2022-07-21 23:40:31,-0.8833,131.25,78.19,89,21,10.78
359,ambulu,ID,2022-07-21 23:40:31,-8.345,113.6058,74.75,82,99,3.42
360,neyshabur,IR,2022-07-21 23:40:32,36.2133,58.7958,79.74,15,0,2.66
361,hasaki,JP,2022-07-21 23:37:06,35.7333,140.8333,84.29,83,55,17.34
362,lasa,IT,2022-07-21 23:40:33,46.6166,10.7002,74.28,87,32,2.17
363,vista hermosa,MX,2022-07-21 23:40:33,19.5167,-99.2167,81.79,15,40,14.97
364,kavaratti,IN,2022-07-21 23:35:49,10.5669,72.642,81.01,78,100,20.62
365,wembley,AU,2022-07-21 23:40:34,-31.9333,115.8,58.78,96,20,6.91
366,takoradi,GH,2022-07-21 23:35:44,4.8845,-1.7554,73.4,78,68,7.31
367,hervey bay,AU,2022-07-21 23:41:35,-25.2986,152.8535,63.73,89,99,22.5
368,pamplona,ES,2022-07-21 23:39:08,42.8169,-1.6432,71.51,78,0,5.75
369,salalah,OM,2022-07-21 23:41:35,17.0151,54.0924,77.09,94,100,5.75
370,sungaipenuh,ID,2022-07-21 23:41:36,-2.0833,101.3833,64.58,96,99,3.53
371,ugoofaaru,MV,2022-07-21 23:41:37,5.6667,73.0,82.36,74,99,18.12
372,batagay-alyta,RU,2022-07-21 23:41:37,67.8006,130.4114,58.98,61,90,4.81
373,kahului,US,2022-07-21 23:39:04,20.8947,-156.47,84.22,66,40,19.57
374,sampit,ID,2022-07-21 23:41:38,-2.5333,112.95,75.92,97,97,2.1
375,sena madureira,BR,2022-07-21 23:41:38,-9.0656,-68.6569,77.38,53,5,1.63
376,honningsvag,NO,2022-07-21 23:41:39,70.9821,25.9704,53.35,87,100,25.32
377,yar-sale,RU,2022-07-21 23:37:06,66.8333,70.8333,42.96,90,100,12.21
378,isaccea,RO,2022-07-21 23:41:40,45.2667,28.4667,64.89,42,0,5.66
379,iquique,CL,2022-07-21 23:41:41,-20.2208,-70.1431,59.04,84,93,3.29
380,itarema,BR,2022-07-21 23:41:42,-2.9248,-39.9167,78.8,75,43,13.35
381,adrar,MR,2022-07-21 23:41:42,20.5022,-10.0711,92.19,33,80,4.61
382,cacequi,BR,2022-07-21 23:41:43,-29.8836,-54.825,67.6,87,100,4.54
383,san jose,US,2022-07-21 23:37:26,37.3394,-121.895,92.84,40,20,11.5
384,mahebourg,MU,2022-07-21 23:41:43,-20.4081,57.7,70.25,77,40,11.5
385,rassvet,RU,2022-07-21 23:41:44,46.8333,40.75,64.27,69,47,6.71
386,godfrey,US,2022-07-21 23:41:44,38.9556,-90.1868,97.88,45,0,6.91
387,abalak,RU,2022-07-21 23:41:45,58.1286,68.5944,48.33,88,56,5.61
388,alyangula,AU,2022-07-21 23:41:45,-13.8483,136.4192,67.87,68,61,2.3
389,severo-kurilsk,RU,2022-07-21 23:38:58,50.6789,156.125,53.82,96,100,21.81
390,aromashevo,RU,2022-07-21 23:41:46,56.8602,68.6375,56.21,95,96,7.43
391,tabou,CI,2022-07-21 23:41:46,4.423,-7.3528,75.24,74,100,5.59
392,bilma,NE,2022-07-21 23:41:47,18.6853,12.9164,91.71,27,97,7.11
393,parabel,RU,2022-07-21 23:41:47,58.6978,81.4825,57.61,98,100,4.72
394,aleksandrovka,UA,2022-07-21 23:41:48,46.8383,32.7612,72.37,43,76,8.79
395,nadym,RU,2022-07-21 23:41:48,65.5333,72.5167,47.23,73,99,7.85
396,praia da vitoria,PT,2022-07-21 23:41:33,38.7333,-27.0667,73.65,83,40,2.62
397,talnakh,RU,2022-07-21 23:41:49,69.4865,88.3972,60.21,76,30,5.17
398,pala,TD,2022-07-21 23:41:49,9.3642,14.9046,73.63,87,92,3.42
399,ilulissat,GL,2022-07-21 23:41:50,69.2167,-51.1,51.82,82,75,4.61
400,skjervoy,NO,2022-07-21 23:41:50,70.0311,20.9714,53.6,84,100,7.14
401,kulhudhuffushi,MV,2022-07-21 23:41:51,6.6221,73.07,81.7,75,100,18.14
402,coria,ES,2022-07-21 23:41:52,39.9879,-6.5377,79.45,34,65,2.8
403,berdigestyakh,RU,2022-07-21 23:41:52,62.0989,126.6992,65.61,84,76,6.82
404,ormara,PK,2022-07-21 23:41:53,25.2088,64.6357,83.28,85,100,12.3
405,santiago del estero,AR,2022-07-21 23:41:35,-27.7951,-64.2615,70.48,65,14,12.88
406,maine-soroa,NE,2022-07-21 23:41:53,13.2114,12.0241,81.75,60,51,4.52
407,lorengau,PG,2022-07-21 23:41:54,-2.0226,147.2712,84.15,72,88,10.18
408,menongue,AO,2022-07-21 23:38:22,-14.6585,17.691,49.84,46,5,2.75
409,omboue,GA,2022-07-21 23:41:55,-1.5746,9.2618,71.38,90,76,7.05
410,chitral,PK,2022-07-21 23:41:55,35.8462,71.7858,76.62,86,100,4.12
411,loviisa,FI,2022-07-21 23:41:56,60.4566,26.2251,62.56,72,81,4.83
412,coruripe,BR,2022-07-21 23:41:56,-10.1256,-36.1756,72.41,85,71,6.78
413,nago,JP,2022-07-21 23:42:57,26.5881,127.9761,86.45,79,12,11.59
414,aswan,EG,2022-07-21 23:42:57,24.0934,32.907,87.1,17,0,12.66
415,northam,GB,2022-07-21 23:41:42,51.0333,-4.2167,59.4,90,99,8.01
416,blackwater,AU,2022-07-21 23:42:58,-23.5833,148.8833,62.6,70,19,11.95
417,lincoln,US,2022-07-21 23:42:54,40.8,-96.667,94.26,47,0,11.5
418,panaba,MX,2022-07-21 23:42:58,21.2833,-88.2667,86.4,62,68,14.38
419,keffi,NG,2022-07-21 23:42:59,8.8486,7.8736,71.71,95,84,2.35
420,kloulklubed,PW,2022-07-21 23:42:06,7.0419,134.2556,81.1,74,97,1.86
421,hobyo,SO,2022-07-21 23:43:00,5.3505,48.5268,75.4,83,19,23.35
422,pangnirtung,CA,2022-07-21 23:41:18,66.1451,-65.7125,45.77,87,89,0.98
423,megion,RU,2022-07-21 23:43:01,61.0296,76.1136,53.62,91,100,8.01
424,sorochinsk,RU,2022-07-21 23:43:01,52.4338,53.1583,64.36,62,90,6.33
425,reconquista,AR,2022-07-21 23:43:02,-29.15,-59.65,67.93,69,98,5.88
426,likasi,CD,2022-07-21 23:43:02,-10.9814,26.7333,58.28,63,17,4.85
427,binzhou,CN,2022-07-21 23:43:03,37.3667,118.0167,80.91,64,27,3.44
428,la ronge,CA,2022-07-21 23:43:04,55.1001,-105.2842,68.25,49,75,17.27
429,yumen,CN,2022-07-21 23:43:04,40.2833,97.2,69.73,25,0,6.11
430,hit,IQ,2022-07-21 23:43:05,33.6416,42.8251,89.78,19,0,10.78
431,visselhovede,DE,2022-07-21 23:43:05,52.9833,9.6,64.38,92,65,5.21
432,sturgeon bay,US,2022-07-21 23:42:45,44.8342,-87.377,84.56,37,0,10.36
433,morant bay,JM,2022-07-21 23:43:06,17.8815,-76.4093,87.71,80,64,8.7
434,chara,RU,2022-07-21 23:43:07,56.9064,118.2631,65.52,81,100,1.83
435,soe,ID,2022-07-21 23:43:07,-9.8607,124.284,67.78,78,92,5.99
436,luis correia,BR,2022-07-21 23:43:07,-2.8792,-41.6669,77.54,83,30,5.46
437,chimore,BO,2022-07-21 23:43:08,-16.9833,-65.1333,73.18,69,74,2.44
438,port hardy,CA,2022-07-21 23:41:29,50.6996,-127.4199,60.98,72,20,13.8
439,poum,NC,2022-07-21 23:43:09,-20.2333,164.0167,77.72,81,99,20.36
440,peniche,PT,2022-07-21 23:43:09,39.3558,-9.3811,68.11,84,69,17.85
441,belaya gora,RU,2022-07-21 23:40:23,68.5333,146.4167,59.92,40,6,9.78
442,angoche,MZ,2022-07-21 23:43:10,-16.2325,39.9086,70.12,78,0,4.32
443,djibo,BF,2022-07-21 23:43:11,14.1022,-1.6306,79.11,75,57,1.63
444,thunder bay,CA,2022-07-21 23:42:50,48.4001,-89.3168,76.98,50,75,6.91
445,nuuk,GL,2022-07-21 23:43:11,64.1835,-51.7216,57.81,62,75,11.5
446,sartell,US,2022-07-21 23:43:12,45.6216,-94.2069,82.96,42,0,9.22
447,powell river,CA,2022-07-21 23:43:12,49.8496,-124.5361,78.44,53,75,4.61
448,willowmore,ZA,2022-07-21 23:43:13,-33.2926,23.4895,45.39,59,37,1.48
449,hampton,US,2022-07-21 23:43:13,37.0299,-76.3452,79.02,90,40,10.36
450,konevo,RU,2022-07-21 23:43:14,62.1215,39.3192,59.79,87,77,3.87
451,rabaul,PG,2022-07-21 23:43:14,-4.1967,152.1721,82.09,70,76,2.51
452,takaungu,KE,2022-07-21 23:43:15,-3.6837,39.8566,72.09,80,11,16.37
453,zagare,LT,2022-07-21 23:43:15,56.3592,23.25,63.45,84,13,3.24
454,jumla,NP,2022-07-21 23:43:16,29.2747,82.1838,62.96,98,100,0.43
455,nishihara,JP,2022-07-21 23:43:17,26.1842,127.7558,87.08,84,40,16.11
456,moranbah,AU,2022-07-21 23:43:17,-22.0016,148.0466,63.9,57,0,10.02
457,zhaotong,CN,2022-07-21 23:43:18,27.3167,103.7167,62.69,91,100,5.86
458,fairbanks,US,2022-07-21 23:44:02,64.8378,-147.7164,65.61,58,75,6.91
459,oranjemund,NA,2022-07-21 23:44:19,-28.55,16.4333,54.81,80,1,5.84
460,pueblo nuevo,MX,2022-07-21 23:44:19,23.3833,-105.3833,58.91,83,60,6.51
461,baykit,RU,2022-07-21 23:44:20,61.67,96.37,63.1,71,19,3.22
462,dongkan,CN,2022-07-21 23:44:20,33.9997,119.8308,80.17,76,0,4.92
463,xinyang,CN,2022-07-21 23:39:59,32.1228,114.0656,80.83,90,73,6.49
464,abha,SA,2022-07-21 23:44:21,18.2164,42.5053,66.02,82,0,3.44
465,mrakovo,RU,2022-07-21 23:44:21,52.7161,56.6244,55.29,86,70,2.37
466,urdoma,RU,2022-07-21 23:44:22,61.7533,48.5442,57.85,88,56,5.08
467,stanger,ZA,2022-07-21 23:44:22,-29.3282,31.2895,62.49,84,88,4.81
468,khor,RU,2022-07-21 23:44:23,47.8861,134.9464,66.88,75,55,12.71
469,huron,US,2022-07-21 23:39:54,41.1501,-82.5499,85.46,79,0,9.86
470,ixtapa,MX,2022-07-21 23:44:23,20.7,-105.2,89.22,76,30,5.01
471,pilot butte,CA,2022-07-21 23:44:24,50.4668,-104.4178,82.02,41,20,13.8
472,pemberton,CA,2022-07-21 23:44:24,50.3164,-122.8027,87.49,36,72,6.35
473,atar,MR,2022-07-21 23:44:25,20.5169,-13.0499,91.89,35,3,7.14
474,abu dhabi,AE,2022-07-21 23:43:57,24.4667,54.3667,96.91,52,0,5.75
475,vardo,NO,2022-07-21 23:39:46,70.3705,31.1107,55.38,94,75,10.36
476,salto,UY,2022-07-21 23:39:35,-31.3833,-57.9667,63.88,87,93,7.0
477,dmitriyevka,RU,2022-07-21 23:44:26,54.75,55.3333,53.15,86,95,1.25
478,luena,AO,2022-07-21 23:44:27,-11.7833,19.9167,55.8,52,16,4.76
479,uglezavodsk,RU,2022-07-21 23:44:28,47.3167,142.6167,60.58,91,100,3.71
480,luangwa,ZM,2022-07-21 23:44:28,-15.6167,30.4167,62.71,72,30,4.05
481,eureka,US,2022-07-21 23:44:29,40.8021,-124.1637,69.21,80,68,1.99
482,turkmenabat,TM,2022-07-21 23:44:29,39.0733,63.5786,84.18,26,0,9.22
483,korla,CN,2022-07-21 23:42:15,41.7597,86.1469,76.3,34,0,0.31
484,kutum,SD,2022-07-21 23:44:30,14.2,24.6667,75.97,54,98,5.95
485,knyaze-volkonskoye,RU,2022-07-21 23:44:30,48.4642,135.4567,70.14,73,93,16.31
486,port-gentil,GA,2022-07-21 23:44:31,-0.7193,8.7815,75.16,88,100,8.05
487,hauterive,FR,2022-07-21 23:44:31,46.0901,3.4459,66.96,71,0,2.13
488,tazovskiy,RU,2022-07-21 23:44:32,67.4667,78.7,43.48,84,100,4.23
489,inuvik,CA,2022-07-21 23:43:32,68.3499,-133.7218,68.76,59,75,4.61
490,bintulu,MY,2022-07-21 23:44:33,3.1667,113.0333,75.61,100,20,0.0
491,nagato,JP,2022-07-21 23:44:33,34.3833,131.2,77.32,81,35,15.52
492,bathsheba,BB,2022-07-21 23:44:33,13.2167,-59.5167,83.01,89,20,20.71
493,rio gallegos,AR,2022-07-21 23:44:34,-51.6226,-69.2181,30.25,80,0,19.57
494,beira,MZ,2022-07-21 23:44:34,-19.8436,34.8389,68.09,94,20,5.75
495,campbell river,CA,2022-07-21 23:44:35,50.0163,-125.2446,77.59,50,75,5.75
496,lypnyazhka,UA,2022-07-21 23:44:35,48.4469,31.0761,61.99,71,47,9.51
497,amuntai,ID,2022-07-21 23:44:36,-2.4177,115.2494,78.01,83,99,2.19
498,villafranca de los barros,ES,2022-07-21 23:44:37,38.5614,-6.3381,79.36,29,62,5.55
499,chapais,CA,2022-07-21 23:44:37,49.7834,-74.8492,65.98,94,99,12.21
500,klyuchi,RU,2022-07-21 23:44:37,52.2667,79.1667,67.62,59,33,8.81
501,waipawa,NZ,2022-07-21 23:44:38,-41.4122,175.5153,46.63,73,94,12.95
502,velizh,RU,2022-07-21 23:44:38,55.6056,31.1967,53.37,95,1,4.27
503,gamba,GA,2022-07-21 23:44:39,-2.65,10.0,70.07,95,80,5.46
504,robertsport,LR,2022-07-21 23:45:39,6.7533,-11.3686,77.59,77,100,14.29
505,sur,OM,2022-07-21 23:45:40,22.5667,59.5289,86.25,72,88,10.2
506,clyde river,CA,2022-07-21 23:41:17,70.4692,-68.5914,37.63,100,100,8.05
507,kargasok,RU,2022-07-21 23:45:41,59.0556,80.8572,58.15,97,99,4.32
508,vrangel,RU,2022-07-21 23:45:41,42.7297,133.0839,65.41,93,100,6.22
509,dunedin,NZ,2022-07-21 23:44:44,-45.8742,170.5036,44.98,80,95,1.9
510,ouadda,CF,2022-07-21 23:45:42,8.0777,22.4007,67.32,99,100,3.67
511,mackay,AU,2022-07-21 23:45:17,-21.15,149.2,67.68,72,23,7.07
512,the valley,AI,2022-07-21 23:45:42,18.217,-63.0578,82.54,78,20,13.8
513,vilyuysk,RU,2022-07-21 23:45:43,63.7553,121.6247,56.61,91,96,6.73
514,bilibino,RU,2022-07-21 23:45:44,68.0546,166.4372,45.16,59,99,9.69
515,iwanai,JP,2022-07-21 23:45:44,42.9744,140.5089,76.86,63,82,2.3
516,gizo,SB,2022-07-21 23:45:45,-8.103,156.8419,83.48,69,67,5.68
517,loukhi,RU,2022-07-21 23:45:45,66.0764,33.0381,63.25,75,100,5.01
518,pecos,US,2022-07-21 23:41:06,31.4229,-103.4932,102.29,19,0,17.27
519,ekhabi,RU,2022-07-21 23:45:45,53.5102,142.9671,59.0,70,97,14.45
520,nemyriv,UA,2022-07-21 23:45:46,48.9708,28.8378,58.01,80,3,9.22
521,brookings,US,2022-07-21 23:45:46,44.3114,-96.7984,89.6,37,0,4.61
522,tilichiki,RU,2022-07-21 23:40:50,60.4667,166.1,62.74,44,0,6.51
523,lavrentiya,RU,2022-07-21 23:45:47,65.5833,-171.0,40.23,81,100,20.09
524,cayenne,GF,2022-07-21 23:45:48,4.9333,-52.3333,81.09,1,0,0.0
525,nguruka,TZ,2022-07-21 23:45:48,-5.1092,31.0419,64.15,53,12,4.65
526,zhuanghe,CN,2022-07-21 23:45:49,39.7008,122.9911,75.65,78,35,2.53
527,agirish,RU,2022-07-21 23:45:50,61.9247,63.0231,54.23,87,81,0.81
528,kingaroy,AU,2022-07-21 23:45:51,-26.5333,151.8333,55.44,100,100,16.11
529,atambua,ID,2022-07-21 23:45:51,-9.1061,124.8925,74.98,67,88,6.85
530,mercedes,AR,2022-07-21 23:45:52,-34.6515,-59.4307,51.78,82,67,8.03
531,urusha,RU,2022-07-21 23:45:52,54.05,122.9,73.22,65,34,3.6
532,brae,GB,2022-07-21 23:45:53,60.3964,-1.353,50.09,86,55,8.08
533,ambon,ID,2022-07-21 23:45:53,-3.6954,128.1814,78.24,15,20,3.44
534,tecpan,GT,2022-07-21 23:45:54,14.7623,-90.9947,60.89,89,93,3.44
535,ternate,ID,2022-07-21 23:45:54,0.8,127.4,82.18,74,92,6.06
536,constantine,DZ,2022-07-21 23:45:55,36.365,6.6147,74.61,64,0,0.0
537,perelyub,RU,2022-07-21 23:45:55,51.8667,50.3667,61.11,90,62,6.38
538,amahai,ID,2022-07-21 23:45:12,-3.3333,128.9167,78.22,73,71,7.49
539,zhuhai,CN,2022-07-21 23:45:56,22.2769,113.5678,86.86,84,20,4.61
540,vanimo,PG,2022-07-21 23:45:56,-2.6741,141.3028,80.06,83,99,4.99
541,kigoma,TZ,2022-07-21 23:45:57,-4.8769,29.6267,72.7,57,13,3.58
542,pitimbu,BR,2022-07-21 23:45:57,-7.4706,-34.8086,73.99,86,93,6.85
543,sooke,CA,2022-07-21 23:45:58,48.3746,-123.7276,80.58,58,79,26.46
544,pinotepa nacional,MX,2022-07-21 23:45:58,16.3167,-98.0167,81.32,85,74,4.25
545,newport,GB,2022-07-21 23:45:48,51.5877,-2.9984,66.92,75,92,8.39
546,pangai,TO,2022-07-21 23:45:59,-19.8,-174.35,80.71,74,20,9.22
547,acapulco,MX,2022-07-21 23:44:02,16.8634,-99.8901,84.78,75,92,5.48
548,ribas do rio pardo,BR,2022-07-21 23:46:00,-20.4431,-53.7592,71.89,31,7,4.68
549,santa maria,BR,2022-07-21 23:46:00,-29.6842,-53.8069,67.3,100,0,2.3
550,poplar bluff,US,2022-07-21 23:46:01,36.757,-90.3929,95.32,45,0,5.75
551,portage,US,2022-07-21 23:46:01,41.1667,-81.1998,84.61,47,40,5.75
552,ferreira do alentejo,PT,2022-07-21 23:47:02,38.05,-8.0333,74.79,43,0,9.22
553,yaransk,RU,2022-07-21 23:47:03,57.3033,47.8861,54.19,89,3,5.61
554,tank,PK,2022-07-21 23:47:03,32.2217,70.3793,85.28,69,100,4.21
555,pampa,US,2022-07-21 23:47:04,35.5362,-100.9599,88.75,51,40,16.11
556,villa bruzual,VE,2022-07-21 23:47:04,9.3328,-69.1208,73.71,96,93,2.19
557,winburg,ZA,2022-07-21 23:47:05,-28.518,27.0093,46.89,56,5,2.73
558,mataram,ID,2022-07-21 23:47:05,-8.5833,116.1167,74.21,75,100,10.4
559,meulaboh,ID,2022-07-21 23:46:12,4.1363,96.1285,77.02,82,90,5.23
560,goure,NE,2022-07-21 23:47:06,13.9835,10.2704,82.02,56,91,5.82
561,bonfim,BR,2022-07-21 23:47:07,3.0833,-59.95,77.58,83,98,5.73
562,maceio,BR,2022-07-21 23:47:07,-9.6658,-35.7353,76.44,88,20,3.44
563,suez,EG,2022-07-21 23:43:22,29.9737,32.5263,74.46,74,1,8.59
564,sola,VU,2022-07-21 23:47:08,-13.8833,167.55,80.26,82,81,17.74
565,edd,ER,2022-07-21 23:47:08,13.9297,41.6925,91.76,53,65,4.32
566,soyo,AO,2022-07-21 23:47:09,-6.1349,12.3689,69.12,90,22,8.12
567,ilyich,KZ,2022-07-21 23:47:09,40.8464,68.5067,74.3,20,0,2.86
568,kupang,ID,2022-07-21 23:47:10,-10.1667,123.5833,78.78,67,99,13.69
569,palampur,IN,2022-07-21 23:47:10,32.1167,76.5333,71.67,86,99,2.39
570,zacualpan,MX,2022-07-21 23:47:11,21.25,-105.1667,96.42,74,8,5.03
571,atbasar,KZ,2022-07-21 23:47:11,51.8,68.3333,57.56,75,0,7.99
572,umm kaddadah,SD,2022-07-21 23:47:12,13.6017,26.6876,78.28,56,97,4.52
573,mangrol,IN,2022-07-21 23:45:36,21.1167,70.1167,81.45,82,100,15.35
574,leningradskiy,RU,2022-07-21 23:47:12,69.3833,178.4167,36.19,99,100,6.35
575,dukat,RU,2022-07-21 23:47:13,62.55,155.55,55.72,47,1,9.44
576,hambantota,LK,2022-07-21 23:44:40,6.1241,81.1185,78.64,83,100,16.55
577,buren,DE,2022-07-21 23:47:14,51.55,8.5667,61.14,98,100,10.36
578,okhotsk,RU,2022-07-21 23:47:15,59.3833,143.3,62.46,81,100,5.23
579,verkhovazhye,RU,2022-07-21 23:47:15,60.7472,42.0465,56.62,89,33,3.96
